Date,HYG,LQD,TLT,HYG_TLT_Ratio
2016-02-02,45.009334564208984,79.10881805419922,96.83902740478516,0.46478507447282474
2016-02-03,45.228981018066406,78.91390991210938,96.03588104248047,0.47095919282564647
2016-02-04,45.084468841552734,78.94873809814453,96.5012435913086,0.46719054764195056
2016-02-05,44.737674713134766,78.934814453125,96.61386108398438,0.4630564829020264
2016-02-08,44.217472076416016,79.34546661376953,98.69288635253906,0.4480309950452517
2016-02-09,44.04984664916992,79.07401275634766,98.79802703857422,0.445857553734057
2016-02-10,43.98625564575195,79.17145538330078,99.6686782836914,0.4413247612309246
2016-02-11,43.69148635864258,79.4359130859375,100.36669158935547,0.4353185869412113
2016-02-12,44.34461212158203,78.99044799804688,98.70040130615234,0.44928502351304905
2016-02-16,44.38511276245117,78.6146240234375,97.65718078613281,0.4544992227417832
2016-02-17,44.749244689941406,78.5937271118164,97.0566635131836,0.46106308490465403
2016-02-18,44.7896728515625,79.23406982421875,98.25008392333984,0.4558741434410365
2016-02-19,44.876407623291016,79.17840576171875,98.33265686035156,0.4563733865853218
2016-02-22,45.26365661621094,79.33847045898438,98.28009796142578,0.4605577075633013
2016-02-23,45.17117691040039,79.49856567382812,98.67791748046875,0.45776378407399093
2016-02-24,45.24630355834961,79.57512664794922,98.48278045654297,0.4594336527522721
2016-02-25,45.48907470703125,80.02056121826172,98.83551788330078,0.4602502792644047
2016-02-26,45.79541015625,79.99275207519531,97.88231658935547,0.4678619361694814
2016-02-29,46.28672790527344,80.04839324951172,98.31011962890625,0.47082363524724763
2016-03-01,47.018272399902344,79.6121597290039,96.57901000976562,0.4868373821097159
2016-03-02,46.698699951171875,79.77268981933594,96.97764587402344,0.481540869860202
2016-03-03,46.8555793762207,80.14964294433594,97.33100891113281,0.48140443524017884
2016-03-04,46.98921585083008,80.13565826416016,96.70690155029297,0.4858930965376145
2016-03-07,47.04730987548828,80.22642517089844,96.67678833007812,0.4866453539484296
2016-03-08,46.71611785888672,80.65219116210938,97.74462890625,0.4779405107128049
2016-03-09,46.83231735229492,80.56148529052734,97.1505355834961,0.4820592812074088
2016-03-10,47.157718658447266,80.89649963378906,96.75199127197266,0.4874082490549011
2016-03-11,47.727142333984375,81.12690734863281,95.77436828613281,0.4983289703503562
2016-03-14,47.593505859375,81.36416625976562,96.07521057128906,0.49537758570989543
2016-03-15,47.151912689208984,81.33629608154297,96.16544342041016,0.490320753610766
2016-03-16,47.46566390991211,81.72723388671875,96.45117950439453,0.49212113479389297
2016-03-17,47.767822265625,81.97853088378906,96.84976959228516,0.49321565210445356
2016-03-18,47.87823486328125,82.16693878173828,97.05279541015625,0.49332154381481064
2016-03-21,47.82591247558594,82.06925201416016,96.30833435058594,0.4965916272779456
2016-03-22,47.698097229003906,81.91567993164062,96.28572845458984,0.4953807588577286
2016-03-23,47.477291107177734,82.32756805419922,97.37615966796875,0.4875658607719265
2016-03-24,47.268104553222656,82.29263305664062,97.41371154785156,0.4852305060772027
2016-03-28,47.053131103515625,82.34146881103516,97.54159545898438,0.48239041900130875
2016-03-29,47.23323059082031,82.7114028930664,98.56427001953125,0.47921250349097794
2016-03-30,47.40174865722656,82.61372375488281,97.52653503417969,0.48603950340913765
2016-03-31,47.46566390991211,82.94178009033203,98.21839904785156,0.483266520021234
2016-04-01,47.500118255615234,83.20921325683594,98.47459411621094,0.48235911690643607
2016-04-04,47.38336181640625,83.2161865234375,98.53487396240234,0.4808791031131392
2016-04-05,47.2082405090332,83.48218536376953,99.61249542236328,0.47391886237632413
2016-04-06,47.60518264770508,83.41220092773438,98.88905334472656,0.48139992281808724
2016-04-07,47.37169647216797,83.63619232177734,100.10982513427734,0.4731972751788178
2016-04-08,47.58769226074219,83.44725799560547,99.47684478759766,0.47837959036950894
2016-04-11,47.65190505981445,83.44023895263672,99.34868621826172,0.4796430317671916
2016-04-12,47.93207550048828,83.11125946044922,98.6629867553711,0.48581618169874546
2016-04-13,48.2473258972168,83.39820098876953,99.0096664428711,0.4872991459379945
2016-04-14,48.22980499267578,83.34220123291016,98.53487396240234,0.48946939345635826
2016-04-15,48.15392303466797,83.69221496582031,99.37885284423828,0.4845489926326897
2016-04-18,48.42827606201172,83.783203125,98.94935607910156,0.48942487329879586
2016-04-19,48.63261413574219,83.93721771240234,98.64038848876953,0.4930294261896499
2016-04-20,48.72601318359375,83.70621490478516,97.55525970458984,0.4994708981467788
2016-04-21,48.57421875,83.6712417602539,96.97501373291016,0.5008941672726518
2016-04-22,48.68513488769531,83.76220703125,96.72636413574219,0.5033284908690706
2016-04-25,48.49832534790039,83.56620788574219,96.32697296142578,0.5034760654974758
2016-04-26,48.66178512573242,83.53118896484375,95.88990020751953,0.5074756050472606
2016-04-27,48.94779586791992,84.06317901611328,96.8469009399414,0.5054141680617574
2016-04-28,48.8661003112793,84.14018249511719,97.24629211425781,0.5024983395137054
2016-04-29,48.94779586791992,84.2312240600586,97.4949722290039,0.5020545649569238
2016-05-02,48.966590881347656,84.12240600585938,96.51336669921875,0.5073555358808557
2016-05-03,48.649906158447266,84.26980590820312,97.72903442382812,0.49780401950421327
2016-05-04,48.468135833740234,84.12945556640625,98.26512145996094,0.4932384462933681
2016-05-05,48.427093505859375,84.29788970947266,98.92202758789062,0.4895481288313938
2016-05-06,48.39776611328125,84.1153793334961,98.49916076660156,0.4913520657090882
2016-05-09,48.30978775024414,84.0311508178711,98.80883026123047,0.4889217656207738
2016-05-10,48.72027587890625,84.17155456542969,98.81632232666016,0.49303874837448547
2016-05-11,48.68510055541992,84.26280975341797,99.37508392333984,0.48991254782714644
2016-05-12,48.761329650878906,84.08734130859375,98.92202758789062,0.4929269126388989
2016-05-13,48.544376373291016,84.24168395996094,99.8810043334961,0.48602210898084824
2016-05-16,48.81413650512695,83.96097564697266,99.02018737792969,0.4929715626452853
2016-05-17,48.71442794799805,83.93292999267578,99.18635559082031,0.49114041601611746
2016-05-18,48.72027587890625,83.21697998046875,97.77433013916016,0.49829311854720665
2016-05-19,48.58540725708008,83.41348266601562,98.19715881347656,0.4947740631617157
2016-05-20,48.755455017089844,83.46963500976562,98.27267456054688,0.4961242302106174
2016-05-23,48.7672119140625,83.46963500976562,98.49169921875,0.49514032452369977
2016-05-24,49.06043243408203,83.32926940917969,98.05374145507812,0.5003422786937544
2016-05-25,49.13664245605469,83.4766845703125,97.68374633789062,0.5030175878604181
2016-05-26,48.99592971801758,83.71532440185547,98.18962097167969,0.4989929611007381
2016-05-27,49.0780143737793,83.65214538574219,98.0461654663086,0.5005602630185867
2016-05-31,49.03109359741211,83.7995834350586,98.28023529052734,0.49889068185958985
2016-06-01,49.1088752746582,83.85867309570312,98.67896270751953,0.49766306745861255
2016-06-02,49.12065887451172,84.02762603759766,99.39022064208984,0.4942202417619955
2016-06-03,49.20907211303711,84.70332336425781,100.80510711669922,0.48816050615440704
2016-06-06,49.42708206176758,84.49921417236328,100.0560302734375,0.49399403440943124
2016-06-07,49.645103454589844,84.62586975097656,100.29814910888672,0.4949752701886214
2016-06-08,49.83366394042969,84.907470703125,100.83536529541016,0.49420819565075774
2016-06-09,49.639225006103516,85.0270767211914,101.48603820800781,0.4891236852143343
2016-06-10,49.39762878417969,85.12557983398438,101.97786712646484,0.4843955867690454
2016-06-13,49.067604064941406,84.99895477294922,102.43185424804688,0.4790268068966154
2016-06-14,48.90263748168945,84.80886840820312,102.35619354248047,0.4777692075994756
2016-06-15,48.926212310791016,85.12557983398438,102.74962615966797,0.47616924887650725
2016-06-16,48.955665588378906,85.25230407714844,103.24903869628906,0.474151296772688
2016-06-17,48.985111236572266,84.99895477294922,102.60585021972656,0.47741050955352443
2016-06-20,49.273921966552734,84.89337158203125,101.50874328613281,0.4854155452172176
2016-06-21,49.462440490722656,84.81592559814453,101.03963470458984,0.4895350288561145
2016-06-22,49.50957107543945,84.97077941894531,101.20610046386719,0.48919552130274463
2016-06-23,49.87489318847656,84.8863296508789,100.04845428466797,0.49850738369797776
2016-06-24,49.055843353271484,85.28752136230469,102.73452758789062,0.4775010359716077
2016-06-27,48.3487434387207,85.64651489257812,105.29942321777344,0.45915487436933977
2016-06-28,48.955665588378906,86.1180419921875,105.51887512207031,0.4639517387931228
2016-06-29,49.574424743652344,86.08993530273438,104.70927429199219,0.473448269781807
2016-06-30,49.91025161743164,86.3926010131836,105.09515380859375,0.474905357751619
2016-07-01,50.00916290283203,86.8449935913086,106.55436706542969,0.46933001696799453
2016-07-05,49.72494888305664,87.14140319824219,107.88843536376953,0.46089229782041113
2016-07-06,49.94399642944336,87.29669952392578,108.06275939941406,0.4621758384388819
2016-07-07,50.00916290283203,87.31076049804688,108.05518341064453,0.46281132773409944
2016-07-08,50.67222213745117,87.79780578613281,108.85111236572266,0.4655186431829971
2016-07-11,50.70180130004883,87.57189178466797,107.89604187011719,0.46991345021796543
2016-07-12,50.843902587890625,87.07788848876953,106.12225341796875,0.47910688804956786
2016-07-13,50.695892333984375,87.4166488647461,107.37299346923828,0.47214751769501934
2016-07-14,50.79655838012695,87.20491027832031,105.81145477294922,0.48006672329689143
2016-07-15,50.695892333984375,86.87319946289062,104.90187072753906,0.48326966890472794
2016-07-18,50.86758804321289,86.87319946289062,104.80329895019531,0.48536247000570293
2016-07-19,50.73142623901367,87.02848815917969,105.39452362060547,0.48134783949149396
2016-07-20,50.861671447753906,87.00027465820312,104.8184814453125,0.4852357212815589
2016-07-21,50.79062271118164,87.0990219116211,105.03067016601562,0.4835789644196307
2016-07-22,51.01559066772461,87.0496826171875,105.21260070800781,0.48488099642462096
2016-07-25,50.772850036621094,87.00027465820312,105.13687896728516,0.48292141192834714
2016-07-26,50.57748794555664,86.91558074951172,105.3035888671875,0.48030165438470196
2016-07-27,50.73142623901367,87.27554321289062,106.61500549316406,0.47583758031383744
2016-07-28,50.51828384399414,87.19080352783203,106.41790008544922,0.4747160374657837
2016-07-29,50.565670013427734,87.50843048095703,107.30477905273438,0.4712340909679102
2016-08-01,50.281982421875,87.01522827148438,106.14138793945312,0.4737264454329319
2016-08-02,50.21061325073242,86.5269546508789,105.04782104492188,0.47797862679379827
2016-08-03,50.43661117553711,86.6401596069336,105.10857391357422,0.4798524924998862
2016-08-04,50.757720947265625,87.00814819335938,105.89839935302734,0.4793058370793458
2016-08-05,50.870723724365234,86.65431213378906,104.79725646972656,0.4854203768116828
2016-08-08,51.07886505126953,86.71092224121094,104.99467468261719,0.4864900549068142
2016-08-09,51.257328033447266,87.22039794921875,106.0274887084961,0.4834343306420306
2016-08-10,51.16215896606445,87.46810150146484,106.43753814697266,0.4806777745593661
2016-08-11,51.28697967529297,87.17796325683594,105.48826599121094,0.48618658381934243
2016-08-12,51.32863998413086,87.5742416381836,106.37679290771484,0.4825172726222348
2016-08-15,51.48331069946289,87.30528259277344,105.3743896484375,0.48857517344800383
2016-08-16,51.376243591308594,87.14962005615234,105.0934066772461,0.4888626719380306
2016-08-17,51.44757843017578,87.39028930664062,105.72373962402344,0.4866227643208095
2016-08-18,51.64979553222656,87.60253143310547,105.89076232910156,0.48776488520974454
2016-08-19,51.49515151977539,87.3407211303711,105.33644104003906,0.4888635975483712
2016-08-22,51.41191864013672,87.63790893554688,106.22489929199219,0.4839912203523494
2016-08-23,51.58436584472656,87.73695373535156,106.33881378173828,0.4850944261105273
2016-08-24,51.44165802001953,87.68037414550781,106.08822631835938,0.48489507087854067
2016-08-25,51.536781311035156,87.59545135498047,105.68572235107422,0.4876418513736101
2016-08-26,51.477317810058594,87.31946563720703,105.07062530517578,0.4899306315208807
2016-08-29,51.73307418823242,87.81480407714844,106.47549438476562,0.4858683632995117
2016-08-30,51.7628173828125,87.70157623291016,106.06544494628906,0.4880271553947178
2016-08-31,51.56060028076172,87.66620635986328,106.21735382080078,0.4854253888470011
2016-09-01,51.66272735595703,87.66621398925781,106.33448028564453,0.48585112954120163
2016-09-02,51.90161895751953,87.51013946533203,105.46720886230469,0.49211142986898393
2016-09-06,51.96135330200195,87.815185546875,106.23554992675781,0.48911455099376594
2016-09-07,51.8179931640625,87.694580078125,106.15946960449219,0.48811465766658085
2016-09-08,51.72244644165039,87.07732391357422,104.82815551757812,0.4934022370829305
2016-09-09,51.226707458496094,86.42465209960938,103.10118103027344,0.4968585902372396
2016-09-12,51.40589904785156,86.4317398071289,103.15441131591797,0.49833931862028874
2016-09-13,51.011722564697266,86.14801025390625,101.98284149169922,0.5001990709275277
2016-09-14,50.999778747558594,86.20472717285156,102.1349868774414,0.4993370078830738
2016-09-15,51.29838943481445,86.261474609375,101.69367218017578,0.5044403288331109
2016-09-16,51.31034469604492,86.3608169555664,102.51534271240234,0.5005138093328285
2016-09-19,51.340213775634766,86.33242797851562,102.18063354492188,0.5024456395943558
2016-09-20,51.28048324584961,86.44593811035156,102.5381851196289,0.5001110872600473
2016-09-21,51.70454406738281,86.88581848144531,103.36741638183594,0.5002015710288035
2016-09-22,51.877723693847656,87.2405776977539,104.1890640258789,0.4979190875633747
2016-09-23,51.8179931640625,87.17668151855469,104.09014892578125,0.49781841700514773
2016-09-26,51.591033935546875,87.31149291992188,104.75204467773438,0.49250622357076373
2016-09-27,51.74038314819336,87.52434539794922,105.52041625976562,0.49033528280272426
2016-09-28,52.08675765991211,87.58108520507812,105.29219055175781,0.4946877578191153
2016-09-29,51.88966369628906,87.54561614990234,105.5584945678711,0.49157260065816394
2016-09-30,52.11663055419922,87.38951110839844,104.6151123046875,0.49817497114959386
2016-10-03,52.08422088623047,87.14198303222656,104.26990509033203,0.4995134582803006
2016-10-04,51.99424362182617,86.73655700683594,103.0504379272461,0.5045514086852717
2016-10-05,52.1322135925293,86.6440658569336,102.57022094726562,0.5082587627390606
2016-10-06,52.162208557128906,86.65117645263672,101.99864196777344,0.5114010103547222
2016-10-07,52.28219985961914,86.85747528076172,102.06723022460938,0.5122329639451058
2016-10-10,52.43219757080078,86.85747528076172,101.46513366699219,0.5167508845243615
2016-10-11,52.138214111328125,86.58717346191406,101.23653411865234,0.5150138195191524
2016-10-12,52.120235443115234,86.70098876953125,101.3355941772461,0.5143329534531739
2016-10-13,51.98823165893555,86.91437530517578,101.71664428710938,0.5111084033817664
2016-10-14,52.108238220214844,86.50889587402344,100.29142761230469,0.5195682169531878
2016-10-17,52.0362663269043,86.79346466064453,100.93165588378906,0.515559423564971
2016-10-18,52.2462043762207,87.00685119628906,101.25933837890625,0.5159643072199287
2016-10-19,52.39617919921875,87.1206283569336,101.34321594238281,0.5170171354045823
2016-10-20,52.40217971801758,87.09220886230469,101.44993591308594,0.5165324082896564
2016-10-21,52.4141960144043,87.14198303222656,101.60232543945312,0.5158759485838637
2016-10-24,52.44417953491211,86.89303588867188,101.16024017333984,0.51842679935366
2016-10-25,52.4141960144043,86.82903289794922,101.42703247070312,0.5167675198379088
