Date,HYG,LQD,TLT,HYG_TLT_Ratio
2017-02-10,53.39174270629883,84.5057373046875,92.84185791015625,0.5750826610769294
2017-02-13,53.471031188964844,84.46979522705078,92.54969787597656,0.5777547892227588
2017-02-14,53.50762939453125,84.26847839355469,91.88085174560547,0.5823588743243278
2017-02-15,53.52590560913086,84.20372009277344,91.45796966552734,0.5852514089792442
2017-02-16,53.483245849609375,84.44103240966797,91.95773315429688,0.5816068319112353
2017-02-17,53.538150787353516,84.65675354003906,92.50358581542969,0.5787683830351936
2017-02-21,53.715030670166016,84.69270324707031,92.34209442138672,0.5816960402159282
2017-02-22,53.73945236206055,84.75740051269531,92.49581146240234,0.5809933608064461
2017-02-23,53.78822708129883,84.97306060791016,92.77261352539062,0.5797856181617402
2017-02-24,53.83094787597656,85.40447235107422,93.80284881591797,0.5738732730987341
2017-02-27,53.89803695678711,85.20316314697266,93.24932861328125,0.5779991959010261
2017-02-28,53.85536193847656,85.26068115234375,93.59530639648438,0.575406652448327
2017-03-01,54.0538330078125,84.75674438476562,92.02696228027344,0.5873695237618344
2017-03-02,53.88227462768555,84.62696075439453,91.69577026367188,0.5876200665826424
2017-03-03,53.906803131103516,84.71348571777344,91.93456268310547,0.5863605760209898
2017-03-06,53.73526382446289,84.56205749511719,91.49542999267578,0.5872999758432133
2017-03-07,53.38606643676758,84.1439208984375,91.21815490722656,0.5852570301500166
2017-03-08,53.03072738647461,83.88436889648438,90.72518920898438,0.5845204385776366
2017-03-09,52.88979721069336,83.43013763427734,90.00110626220703,0.5876571900861475
2017-03-10,52.871429443359375,83.63923645019531,90.31690979003906,0.5853990085164594
2017-03-13,52.91433334350586,83.35802459716797,89.74689483642578,0.5895951435417173
2017-03-14,52.755027770996094,83.43013763427734,90.17826843261719,0.5850082141510135
2017-03-15,53.48408126831055,84.1511001586914,91.27976989746094,0.5859357591325203
2017-03-16,53.33092498779297,84.028564453125,90.8176040649414,0.5872311380253695
2017-03-17,53.349266052246094,84.22322082519531,91.38764953613281,0.5837688825901237
2017-03-20,53.245155334472656,84.41785430908203,91.78047180175781,0.5801359950456573
2017-03-21,52.86531066894531,84.62696075439453,92.54310607910156,0.5712506626237345
2017-03-22,52.99397659301758,84.84325408935547,92.91280364990234,0.5703624743980403
2017-03-23,53.01232147216797,84.78557586669922,92.78184509277344,0.5713652430511643
2017-03-24,53.196102142333984,84.8720932006836,93.11309051513672,0.5713063743028299
2017-03-27,53.1409912109375,85.05236053466797,93.53675079345703,0.5681295401021643
2017-03-28,53.4350700378418,84.8720932006836,92.91280364990234,0.5751098657961761
2017-03-29,53.54532241821289,85.14606475830078,93.46745300292969,0.5728766613179728
2017-03-30,53.796539306640625,84.9225845336914,92.71251678466797,0.5802510941601043
2017-03-31,53.778160095214844,85.00910186767578,92.98214721679688,0.5783708131607873
2017-04-03,53.749244689941406,85.39079284667969,93.92001342773438,0.5722874468208857
2017-04-04,53.76767349243164,85.1666488647461,93.41053771972656,0.5756060804805421
2017-04-05,53.724586486816406,85.27509307861328,93.69619750976562,0.5733913212563069
2017-04-06,53.79228210449219,85.3546142578125,93.55721282958984,0.5749667019524444
2017-04-07,53.76767349243164,85.14496612548828,93.17896270751953,0.5770366178168733
2017-04-10,53.841522216796875,85.30402374267578,93.61126708984375,0.5751607033063902
2017-04-11,53.7369270324707,85.70162200927734,94.49897766113281,0.5686508823954459
2017-04-12,53.7738151550293,85.98358917236328,95.01615905761719,0.5659438951054757
2017-04-13,53.6630973815918,86.12816619873047,95.30951690673828,0.5630402831031228
2017-04-17,53.82307052612305,85.9618911743164,95.01615905761719,0.5664622845203108
2017-04-18,53.81077194213867,86.46791076660156,96.25894927978516,0.5590209777350976
2017-04-19,53.76153564453125,86.20765686035156,95.73405456542969,0.5615716986873024
2017-04-20,53.93994140625,86.08479309082031,95.36349487304688,0.5656246289846845
2017-04-21,53.896881103515625,86.08479309082031,95.36349487304688,0.5651730903451695
2017-04-24,54.149147033691406,85.9690933227539,94.89266204833984,0.5706357674538307
2017-04-25,54.247554779052734,85.6292953491211,93.75019836425781,0.5786393599753126
2017-04-26,54.19837188720703,85.83894348144531,94.26739501953125,0.5749429256635094
2017-04-27,54.23529815673828,85.91850280761719,94.23651885986328,0.5755231497609775
2017-04-28,54.21683120727539,86.01969909667969,94.44491577148438,0.5740577008767369
2017-05-01,54.24465560913086,85.75293731689453,93.6598129272461,0.5791668156679697
2017-05-02,54.2631721496582,86.00664520263672,94.1393814086914,0.5764130944740663
2017-05-03,54.3126106262207,85.96315002441406,94.20127868652344,0.5765591654754336
2017-05-04,54.02219009399414,85.79646301269531,93.73719024658203,0.5763154405619062
2017-05-05,54.11488342285156,85.82545471191406,93.82225036621094,0.5767809150987967
2017-05-08,54.176639556884766,85.67320251464844,93.31169128417969,0.5805986239375989
2017-05-09,54.139591217041016,85.68769073486328,93.30396270751953,0.58024964477396
2017-05-10,54.374385833740234,85.8037109375,93.19566345214844,0.5834433043299156
2017-05-11,54.38053894042969,85.84723663330078,93.19566345214844,0.5835093278599977
2017-05-12,54.36199951171875,86.28208923339844,93.89957427978516,0.5789376568390032
2017-05-15,54.48563766479492,86.27486419677734,93.64432525634766,0.5818359790157346
2017-05-16,54.56593704223633,86.39807891845703,93.99243927001953,0.5805353863142165
2017-05-17,54.32492446899414,86.92726135253906,95.36160278320312,0.5696729384099957
2017-05-18,54.38674545288086,86.91278076171875,95.46985626220703,0.5696745295552577
2017-05-19,54.48563766479492,86.96351623535156,95.69419860839844,0.5693724223321213
2017-05-22,54.65242004394531,86.89102172851562,95.43120574951172,0.5726891912840045
2017-05-23,54.646270751953125,86.62281036376953,94.78915405273438,0.5765034122105529
2017-05-24,54.73896789550781,86.7605209350586,95.32291412353516,0.5742477388444927
2017-05-25,54.695701599121094,86.7967758178711,95.35382080078125,0.5736078653145377
2017-05-26,54.72657012939453,86.86199951171875,95.51628875732422,0.5729553654292089
2017-05-30,54.782196044921875,87.06497192382812,95.98815155029297,0.5707183142933923
2017-05-31,54.7760124206543,87.16649627685547,96.22791290283203,0.5692320530319037
2017-06-01,54.935508728027344,87.18535614013672,96.23802185058594,0.5708295710121444
2017-06-02,54.96653747558594,87.59236907958984,97.3775405883789,0.564468327536973
2017-06-05,54.9168815612793,87.3452377319336,96.77290344238281,0.5674820079566593
2017-06-06,54.83000946044922,87.59964752197266,97.30001068115234,0.5635149377334051
2017-06-07,54.71833038330078,87.49059295654297,96.8349380493164,0.5650680579300176
2017-06-08,54.761756896972656,87.33796691894531,96.57910919189453,0.5670145164433612
2017-06-09,54.80519104003906,87.25079345703125,96.43174743652344,0.5683314105255096
2017-06-12,54.89825439453125,87.2725601196289,96.40078735351562,0.5694793154874495
2017-06-13,54.99753189086914,87.36707305908203,96.41635131835938,0.5704170624469238
2017-06-14,55.003753662109375,87.96299743652344,97.90465545654297,0.5618093787840758
2017-06-15,54.792762756347656,87.75224304199219,97.7496337890625,0.5605418724594606
2017-06-16,54.69969940185547,87.824951171875,97.94342041015625,0.5584826338797474
2017-06-19,54.867252349853516,87.71593475341797,97.80393981933594,0.5609922509379955
2017-06-20,54.67485809326172,87.91212463378906,98.6798324584961,0.5540631427020055
2017-06-21,54.358402252197266,87.95575714111328,98.88135528564453,0.5497335882499675
2017-06-22,54.507347106933594,88.02840423583984,99.09843444824219,0.550032373472076
2017-06-23,54.7307243347168,88.07205963134766,99.05191802978516,0.5525458307456412
2017-06-26,54.80519104003906,88.23194122314453,99.42395782470703,0.5512272116210192
2017-06-27,54.63144302368164,87.83220672607422,98.36200714111328,0.5554120397859066
2017-06-28,54.85480880737305,87.9266586303711,98.03640747070312,0.5595350770453893
2017-06-29,54.71833038330078,87.65776824951172,97.21473693847656,0.5628604479784777
2017-06-30,54.84862518310547,87.58511352539062,96.98994445800781,0.565508367796338
2017-07-03,54.82180404663086,87.39563751220703,96.67768096923828,0.5670574996940041
2017-07-05,54.77822494506836,87.5413589477539,96.70098876953125,0.5664701637707349
2017-07-06,54.641075134277344,87.3154525756836,95.90091705322266,0.5697659293909868
2017-07-07,54.591251373291016,87.24256896972656,95.32610321044922,0.5726789361437673
2017-07-10,54.65357208251953,87.38835144042969,95.46592712402344,0.5724929692613469
2017-07-11,54.61617660522461,87.4247817993164,95.62905883789062,0.5711253176485757
2017-07-12,54.97138595581055,87.81097412109375,96.28929138183594,0.5708982293557555
2017-07-13,55.01502227783203,87.65795135498047,95.68343353271484,0.5749691482279636
2017-07-14,55.170814514160156,87.86201477050781,95.7999267578125,0.5758962076624027
2017-07-17,55.18952178955078,87.94218444824219,96.06403350830078,0.5745076463480155
2017-07-18,55.214420318603516,88.32110595703125,96.9029312133789,0.5697910231117996
2017-07-19,55.307891845703125,88.29193878173828,96.9417724609375,0.5705269301527299
2017-07-20,55.339046478271484,88.37213897705078,97.22138214111328,0.5692065393387319
2017-07-21,55.29544448852539,88.57615661621094,97.6331558227539,0.566359286684437
2017-07-24,55.339046478271484,88.47413635253906,97.25250244140625,0.5690243961754379
2017-07-25,55.363975524902344,87.94947052001953,95.98635864257812,0.5767900387914466
2017-07-26,55.44501876831055,88.24090576171875,96.14167785644531,0.576701176893321
2017-07-27,55.401371002197266,88.02235412597656,95.66789245605469,0.5791009875925305
2017-07-28,55.40761947631836,88.2555160522461,96.23490142822266,0.5757538964971503
2017-07-31,55.40761947631836,88.2555160522461,96.35143280029297,0.5750575561357909
2017-08-01,55.46269607543945,88.5755386352539,97.02791595458984,0.571615864669263
2017-08-02,55.47520446777344,88.43669891357422,97.08240509033203,0.5714238786745709
2017-08-03,55.368831634521484,88.56090545654297,98.08663177490234,0.5644890708612225
2017-08-04,55.38132095336914,88.2175521850586,97.25370025634766,0.5694520702800144
2017-08-07,55.35629653930664,88.2394790649414,97.36267852783203,0.5685576586051145
2017-08-08,55.1185188293457,87.81568145751953,97.0123519897461,0.5681598033534077
2017-08-09,54.905731201171875,87.9033432006836,97.54173278808594,0.5628947695696281
2017-08-10,54.5553092956543,87.8741226196289,98.37468719482422,0.5545665338443344
2017-08-11,54.649173736572266,88.03488159179688,98.42138671875,0.5552570996864566
2017-08-14,54.93706512451172,87.97640991210938,97.91534423828125,0.5610669660806173
2017-08-15,54.95580291748047,87.8741226196289,97.50275421142578,0.5636333389958795
2017-08-16,54.962074279785156,88.12255096435547,97.86087799072266,0.5616347963380794
2017-08-17,54.65543746948242,88.21023559570312,98.59262084960938,0.5543562692470911
2017-08-18,54.736778259277344,88.15174102783203,98.56929016113281,0.555312695970502
2017-08-21,54.7931022644043,88.27599334716797,98.81059265136719,0.5545266028079648
2017-08-22,55.01835250854492,88.18828582763672,98.42916870117188,0.5589639050552083
2017-08-23,55.024654388427734,88.5243911743164,99.0986328125,0.5552513977921105
2017-08-24,55.105995178222656,88.35630798339844,98.73274230957031,0.5581329343151562
2017-08-25,55.20614242553711,88.56090545654297,99.11421203613281,0.5569952208812526
2017-08-28,55.21236038208008,88.56090545654297,99.05195617675781,0.5574080766618464
2017-08-29,55.14352798461914,88.62669372558594,99.37109375,0.5549252393593498
2017-08-30,55.293731689453125,88.6997299194336,99.33995819091797,0.5566111834191237
2017-08-31,55.443912506103516,88.85319519042969,99.63573455810547,0.5564661389008959
2017-09-01,55.5004997253418,88.50154113769531,98.8736343383789,0.5613275985729459
2017-09-05,55.37480163574219,89.05094909667969,100.44156646728516,0.5513136003686115
2017-09-06,55.33707809448242,88.73594665527344,99.82530212402344,0.5543391997524973
2017-09-07,55.343387603759766,89.08027648925781,100.84728240966797,0.5487841246821158
2017-09-08,55.16742706298828,88.81655883789062,100.62882995605469,0.5482268559326415
2017-09-11,55.343387603759766,88.54547119140625,99.42748260498047,0.5566206259454016
2017-09-12,55.41252517700195,88.45025634765625,98.90485382080078,0.5602609279156336
2017-09-13,55.43134689331055,88.36235046386719,98.5148696899414,0.5626698494122884
2017-09-14,55.506752014160156,88.58216857910156,98.92044830322266,0.5611251562873462
2017-09-15,55.5570068359375,88.65534210205078,98.95944213867188,0.5614118838512192
2017-09-18,55.53187561035156,88.56747436523438,98.39002990722656,0.5644055161149295
2017-09-19,55.58845520019531,88.61876678466797,98.1482162475586,0.5663725468019196
2017-09-20,55.582149505615234,88.50890350341797,98.21836853027344,0.5659038155218734
2017-09-21,55.51305389404297,88.50890350341797,98.16374206542969,0.565514850249306
2017-09-22,55.56959915161133,88.62608337402344,98.44461059570312,0.5644757881142638
2017-09-25,55.60098648071289,88.95568084716797,99.06085968017578,0.5612810817534208
2017-09-26,55.670162200927734,88.94107818603516,98.8814697265625,0.5629989355424505
2017-09-27,55.69527053833008,88.59676361083984,97.39151763916016,0.5718698289997235
2017-09-28,55.69527053833008,88.7286376953125,97.10286712646484,0.5735697841526519
2017-09-29,55.77694320678711,88.80921173095703,97.32132720947266,0.5731214812425834
2017-10-02,55.748573303222656,88.8922119140625,97.14311218261719,0.5738808655668983
2017-10-03,55.849525451660156,89.09053039550781,97.23686218261719,0.574365772383431
2017-10-04,55.79270935058594,89.03909301757812,97.24473571777344,0.5737350092914972
2017-10-05,55.8621711730957,88.91425323486328,96.87735748291016,0.576627734534875
2017-10-06,55.780128479003906,88.84077453613281,96.60377502441406,0.5774114776043374
2017-10-09,55.78640365600586,88.91425323486328,96.90864562988281,0.5756597184225174
2017-10-10,55.8305778503418,88.97303009033203,97.06494903564453,0.5751878345893892
2017-10-11,55.77384948730469,88.9289321899414,97.2525634765625,0.5734949033065434
2017-10-12,55.71071243286133,88.95100402832031,97.66678619384766,0.5704161527572689
2017-10-13,55.7359504699707,89.30358123779297,98.37029266357422,0.5665933175637415
2017-10-16,55.76752471923828,89.17871856689453,98.29994201660156,0.5673200164229993
2017-10-17,55.849525451660156,89.16399383544922,98.42498779296875,0.5674323838285497
2017-10-18,55.90630340576172,89.03179931640625,97.77626037597656,0.5717778854579489
2017-10-19,55.91262435913086,89.16399383544922,97.9482192993164,0.5708385998143519
2017-10-20,55.96310043334961,88.92161560058594,96.90864562988281,0.5774830518949363
2017-10-23,55.9000244140625,89.00973510742188,97.08055877685547,0.5758106990561469
2017-10-24,55.9000244140625,88.78937530517578,96.47871398925781,0.579402669279843
2017-10-25,55.74226379394531,88.5543212890625,96.01751708984375,0.5805426497519945
2017-10-26,55.6728515625,88.5470199584961,95.6970443725586,0.581761452796387
2017-10-27,55.82430648803711,88.81138610839844,96.33019256591797,0.5795099646441274
2017-10-30,55.811649322509766,89.1052474975586,97.2525634765625,0.5738835803126173
2017-10-31,55.82430648803711,88.98036193847656,97.28376770019531,0.5738296100956319
2017-11-01,55.77104568481445,89.12104034423828,97.71696472167969,0.5707406676380419
2017-11-02,55.73937225341797,89.10628509521484,98.14778900146484,0.5679126633467624
2017-11-03,55.74568557739258,89.20941925048828,98.4140853881836,0.566440112281792
