Date,Open,High,Low,Close,Volume,VIX,VVIX,VIX_VVIX_Ratio
2013-12-19,4059.340087890625,4063.699951171875,4045.409912109375,4058.139892578125,1813050000,14.149999618530273,67.02999877929688,0.21109950583649262
2013-12-20,4064.889892578125,4111.93017578125,4064.72998046875,4104.740234375,3510420000,13.789999961853027,68.0,0.20279411708607392
2013-12-23,4136.14990234375,4149.31005859375,4127.72021484375,4148.89990234375,1779400000,13.039999961853027,63.4900016784668,0.20538666903635727
2013-12-24,4150.64013671875,4155.6201171875,4147.14990234375,4155.419921875,802270000,12.479999542236328,63.4900016784668,0.19656637600104257
2013-12-26,4164.2099609375,4169.97021484375,4158.58984375,4167.18017578125,1180670000,12.329999923706055,62.709999084472656,0.196619360607821
2013-12-27,4173.35986328125,4175.35986328125,4153.64013671875,4156.58984375,1255020000,12.460000038146973,66.66999816894531,0.18689066117225128
2013-12-30,4153.580078125,4158.72998046875,4142.18017578125,4154.2001953125,1349470000,13.5600004196167,69.70999908447266,0.19452016350172469
2013-12-31,4161.509765625,4177.72998046875,4160.77001953125,4176.58984375,1401140000,13.720000267028809,70.83000183105469,0.19370323185581811
2014-01-02,4160.02978515625,4160.9599609375,4131.7900390625,4143.06982421875,1738820000,14.229999542236328,73.13999938964844,0.19455837655161795
2014-01-03,4148.56005859375,4152.9599609375,4124.9599609375,4131.91015625,1667480000,13.760000228881836,70.02999877929688,0.196487226456296
2014-01-06,4137.02978515625,4139.77978515625,4103.75,4113.68017578125,2292840000,13.550000190734863,68.33000183105469,0.19830235368992258
2014-01-07,4128.56982421875,4158.18017578125,4126.47998046875,4153.18017578125,2278220000,12.920000076293945,68.33000183105469,0.18908239031280183
2014-01-08,4154.27978515625,4171.75,4145.0,4165.60986328125,2345220000,12.869999885559082,68.33000183105469,0.18835064452917827
2014-01-09,4179.0400390625,4182.740234375,4142.7001953125,4156.18994140625,2214770000,12.890000343322754,68.33000183105469,0.18864334842538366
2014-01-10,4168.93994140625,4174.68017578125,4142.2099609375,4174.669921875,2143070000,12.140000343322754,67.73999786376953,0.1792146549478382
2014-01-13,4167.41015625,4179.47021484375,4097.990234375,4113.2998046875,2322240000,13.279999732971191,75.70999908447266,0.1754061536594944
2014-01-14,4129.60009765625,4183.83984375,4125.81005859375,4183.02001953125,2034180000,12.279999732971191,69.30999755859375,0.17717501320916718
2014-01-15,4196.52978515625,4218.7900390625,4195.97998046875,4214.8798828125,2101870000,12.279999732971191,69.55999755859375,0.17653824272531282
2014-01-16,4209.58984375,4219.27978515625,4204.16015625,4218.68994140625,2005850000,12.529999732971191,73.9800033569336,0.16937008873218506
2014-01-17,4207.81982421875,4217.240234375,4187.31005859375,4197.580078125,2150370000,12.4399995803833,75.72000122070312,0.1642894793955972
2014-01-21,4222.97998046875,4227.93017578125,4193.169921875,4225.759765625,2034030000,12.869999885559082,77.77999877929688,0.16546670207694525
2014-01-22,4234.580078125,4246.5498046875,4225.52001953125,4243.0,2026910000,12.84000015258789,74.45999908447266,0.1724415835410002
2014-01-23,4224.35986328125,4224.43994140625,4192.27978515625,4218.8798828125,2191980000,13.770000457763672,78.25,0.17597444674458368
2014-01-24,4194.97021484375,4197.93017578125,4128.169921875,4128.169921875,2489470000,18.139999389648438,97.70999908447266,0.18565141295279278
2014-01-27,4132.22021484375,4136.4599609375,4052.6298828125,4083.610107421875,2398280000,17.420000076293945,93.5,0.18631016124378552
2014-01-28,4067.860107421875,4099.81005859375,4067.68994140625,4097.9599609375,2091180000,15.800000190734863,83.95999908447266,0.1881848542523016
2014-01-29,4060.610107421875,4091.27001953125,4044.760009765625,4051.429931640625,2231850000,17.350000381469727,92.47000122070312,0.1876284216765559
2014-01-30,4098.81005859375,4135.83984375,4094.169921875,4123.1298828125,2168410000,17.290000915527344,92.3499984741211,0.1872225360173932
2014-01-31,4068.6298828125,4124.919921875,4067.610107421875,4103.8798828125,2300570000,18.40999984741211,99.66000366210938,0.18472806713744455
2014-02-03,4105.06005859375,4113.5498046875,3989.949951171875,3996.9599609375,2617030000,21.440000534057617,106.77999877929688,0.20078667146617846
2014-02-04,4019.43994140625,4044.199951171875,4004.580078125,4031.52001953125,2173360000,19.110000610351562,100.4000015258789,0.1903386486047593
2014-02-05,4015.5,4026.280029296875,3968.18994140625,4011.550048828125,2168360000,19.950000762939453,102.87000274658203,0.19393409381047494
2014-02-06,4022.659912109375,4064.06005859375,4022.169921875,4057.1201171875,1942700000,17.229999542236328,92.58000183105469,0.18610930224087296
2014-02-07,4081.820068359375,4126.509765625,4069.929931640625,4125.85986328125,2055850000,15.289999961853027,83.16999816894531,0.18384033062973099
2014-02-10,4125.1201171875,4148.2998046875,4122.60986328125,4148.169921875,1811970000,15.260000228881836,79.88999938964844,0.1910126467075567
2014-02-11,4154.66015625,4198.509765625,4153.10009765625,4191.0498046875,1993950000,14.510000228881836,78.63999938964844,0.18451170322353563
2014-02-12,4196.85009765625,4212.60986328125,4190.39013671875,4201.2900390625,2035890000,14.300000190734863,79.55999755859375,0.17973857000439583
2014-02-13,4171.580078125,4240.669921875,4170.47021484375,4240.669921875,2249990000,14.140000343322754,78.41000366210938,0.18033413700955772
2014-02-14,4237.0,4250.91015625,4225.75,4244.02001953125,1881510000,13.569999694824219,77.48999786376953,0.1751193711307208
2014-02-18,4253.7099609375,4277.330078125,4243.56005859375,4272.77978515625,1886210000,13.869999885559082,75.81999969482422,0.18293326221822584
2014-02-19,4260.740234375,4274.2900390625,4232.3798828125,4237.9501953125,1956720000,15.5,86.2300033569336,0.17975181951275748
2014-02-20,4241.4599609375,4272.33984375,4226.75,4267.5498046875,1992780000,14.789999961853027,79.83000183105469,0.1852686912516087
2014-02-21,4282.169921875,4284.85009765625,4261.6298828125,4263.41015625,2138250000,14.680000305175781,78.95999908447266,0.1859169259800888
2014-02-24,4273.31982421875,4311.1298828125,4272.10986328125,4292.97021484375,2161300000,14.229999542236328,77.83999633789062,0.18281089686163704
2014-02-25,4298.47998046875,4307.509765625,4275.7998046875,4287.58984375,2137150000,13.670000076293945,76.45999908447266,0.17878629662539483
2014-02-26,4300.4501953125,4316.81982421875,4278.5400390625,4292.06005859375,2108270000,14.350000381469727,79.41999816894531,0.18068497497247288
2014-02-27,4291.47021484375,4322.4599609375,4284.77978515625,4318.93017578125,2049160000,14.039999961853027,78.94000244140625,0.1778565939654526
2014-02-28,4323.52001953125,4342.58984375,4275.60986328125,4308.1201171875,2617730000,14.0,81.44999694824219,0.1718845982142439
2014-03-03,4261.419921875,4284.14990234375,4239.64990234375,4277.2998046875,2077500000,16.0,92.83999633789062,0.17233951563039807
2014-03-04,4327.85009765625,4357.2099609375,4327.5400390625,4351.97021484375,2477850000,14.100000381469727,82.13999938964844,0.17165815055078582
2014-03-05,4352.759765625,4362.5,4344.14990234375,4357.97021484375,2215980000,13.890000343322754,80.5199966430664,0.17250373723803208
2014-03-06,4368.81005859375,4371.7099609375,4341.0,4352.1298828125,2136260000,14.210000038146973,79.55000305175781,0.1786297862100833
2014-03-07,4370.97998046875,4371.39013671875,4319.14990234375,4336.22021484375,2175560000,14.109999656677246,83.06999969482422,0.16985674381260876
2014-03-10,4332.6201171875,4339.93017578125,4307.83984375,4334.4501953125,2111610000,14.199999809265137,82.3499984741211,0.1724347306907062
2014-03-11,4342.93017578125,4354.43017578125,4295.47021484375,4307.18994140625,2477780000,14.800000190734863,85.12000274658203,0.1738721770815398
2014-03-12,4288.60009765625,4323.330078125,4270.22021484375,4323.330078125,2131880000,14.470000267028809,83.44999694824219,0.17339725339958337
2014-03-13,4338.259765625,4339.89990234375,4242.9501953125,4260.419921875,2383600000,16.219999313354492,92.13999938964844,0.17603645996091405
2014-03-14,4250.4501953125,4272.33984375,4241.93994140625,4245.39990234375,2196890000,17.81999969482422,97.11000061035156,0.18350323944828267
2014-03-17,4274.22021484375,4301.27978515625,4273.009765625,4279.9501953125,1810410000,15.640000343322754,87.79000091552734,0.17815241121106448
2014-03-18,4286.22021484375,4334.66015625,4284.10986328125,4333.31005859375,1962890000,14.520000457763672,81.88999938964844,0.17731103389895883
2014-03-19,4331.4599609375,4334.2998046875,4283.5400390625,4307.60009765625,1992750000,15.119999885559082,81.3499984741211,0.18586355463017037
2014-03-20,4297.990234375,4329.60986328125,4287.41015625,4319.2900390625,1847270000,14.520000457763672,77.02999877929688,0.18849799672677872
2014-03-21,4339.89990234375,4344.39013671875,4268.33984375,4276.7900390625,3245740000,15.0,78.63999938964844,0.1907426260989326
2014-03-24,4289.490234375,4289.490234375,4190.60986328125,4226.39013671875,2434650000,15.09000015258789,77.29000091552734,0.19523871100842946
2014-03-25,4252.64990234375,4274.31982421875,4203.64013671875,4234.27001953125,2270760000,14.020000457763672,74.7699966430664,0.18750837350831656
2014-03-26,4254.97998046875,4263.06982421875,4173.580078125,4173.580078125,2455460000,14.930000305175781,76.2699966430664,0.19575194653601766
2014-03-27,4169.35009765625,4186.1298828125,4131.81005859375,4151.22998046875,2270650000,14.619999885559082,74.70999908447266,0.19569000220477353
2014-03-28,4163.18017578125,4203.490234375,4144.68994140625,4155.759765625,2029840000,14.40999984741211,74.86000061035156,0.19249264934442853
2014-03-31,4185.6298828125,4212.97021484375,4180.5400390625,4198.990234375,2090850000,13.880000114440918,72.19999694824219,0.19224377702385548
2014-04-01,4219.8701171875,4268.2001953125,4218.77001953125,4268.0400390625,2153130000,13.100000381469727,67.51000213623047,0.1940453261286356
2014-04-02,4281.60986328125,4286.08984375,4258.85986328125,4276.4599609375,2187100000,13.09000015258789,67.33000183105469,0.19441556210607996
2014-04-03,4282.18017578125,4284.68994140625,4216.56982421875,4237.740234375,2067370000,13.369999885559082,67.7300033569336,0.19740143544803737
2014-04-04,4263.93994140625,4267.06005859375,4118.7099609375,4127.72998046875,2621270000,13.960000038146973,69.52999877929688,0.20077664724918243
2014-04-07,4110.919921875,4133.68017578125,4052.139892578125,4079.75,2554680000,15.569999694824219,74.51000213623047,0.20896522947827578
2014-04-08,4085.179931640625,4120.240234375,4066.110107421875,4112.990234375,2198900000,14.890000343322754,71.43000030517578,0.20845583479920315
2014-04-09,4129.6298828125,4185.18994140625,4121.169921875,4183.89990234375,1957560000,13.819999694824219,69.19000244140625,0.1997398353400511
2014-04-10,4181.2099609375,4182.60986328125,4042.760009765625,4054.110107421875,2421210000,15.890000343322754,78.55999755859375,0.20226579477005766
2014-04-11,4015.070068359375,4067.219970703125,3991.639892578125,3999.72998046875,2264480000,17.030000686645508,83.94000244140625,0.20288301395432035
2014-04-14,4038.06005859375,4050.7900390625,3986.5,4022.68994140625,1890480000,16.110000610351562,82.19999694824219,0.1959854161612115
2014-04-15,4032.6298828125,4054.800048828125,3946.030029296875,4034.159912109375,2413110000,15.609999656677246,80.66999816894531,0.19350440078088987
2014-04-16,4066.820068359375,4086.280029296875,4038.81005859375,4086.22998046875,1863110000,14.180000305175781,72.08000183105469,0.19672585939178655
2014-04-17,4080.300048828125,4110.4599609375,4064.699951171875,4095.52001953125,1954720000,13.359999656677246,70.08000183105469,0.1906392595263461
2014-04-21,4105.3701171875,4121.5498046875,4081.909912109375,4121.5498046875,1544440000,13.25,68.62000274658203,0.19309238515966082
2014-04-22,4132.06005859375,4170.72021484375,4131.60986328125,4161.4599609375,1875930000,13.1899995803833,66.73999786376953,0.19763260417398998
2014-04-23,4160.89990234375,4161.43994140625,4125.41015625,4126.97021484375,1794760000,13.270000457763672,66.22000122070312,0.20039263384391057
2014-04-24,4174.60986328125,4177.16015625,4107.52001953125,4148.33984375,2130870000,13.319999694824219,68.75,0.1937454501065341
2014-04-25,4125.16015625,4126.97998046875,4068.10009765625,4075.56005859375,2087140000,14.0600004196167,70.48999786376953,0.19946092843965402
2014-04-28,4091.81005859375,4111.58984375,4014.169921875,4074.39990234375,2348320000,13.970000267028809,67.62999725341797,0.20656514615373248
2014-04-29,4089.510009765625,4111.4501953125,4070.25,4103.5400390625,1911240000,13.710000038146973,65.47000122070312,0.20940888624592777
2014-04-30,4085.18994140625,4116.14013671875,4070.6298828125,4114.56005859375,2151400000,13.40999984741211,64.48999786376953,0.20793921990414338
2014-05-01,4121.25,4149.56005859375,4105.60986328125,4127.4501953125,2077040000,13.25,64.5,0.2054263565891473
2014-05-02,4138.6298828125,4145.06005859375,4115.89013671875,4123.89990234375,1844790000,12.90999984741211,64.54000091552734,0.20003098333248023
2014-05-05,4099.25,4138.33984375,4086.35009765625,4138.06005859375,1561170000,13.289999961853027,64.4000015258789,0.2063664541453852
2014-05-06,4128.22021484375,4132.4599609375,4080.760009765625,4080.760009765625,1850610000,13.800000190734863,64.93000030517578,0.21253657979168097
2014-05-07,4085.489990234375,4091.030029296875,4021.050048828125,4067.669921875,2486030000,13.399999618530273,62.63999938964844,0.21392081336362032
2014-05-08,4053.280029296875,4109.2001953125,4039.909912109375,4051.5,2411940000,13.430000305175781,62.15999984741211,0.2160553464952254
2014-05-09,4043.43994140625,4071.8701171875,4025.239990234375,4071.8701171875,1976160000,12.920000076293945,61.7599983215332,0.2091968981124351
2014-05-12,4092.840087890625,4146.5400390625,4092.090087890625,4143.85986328125,1880020000,12.229999542236328,61.7599983215332,0.19802460936875096
2014-05-13,4144.89990234375,4155.1298828125,4128.009765625,4130.169921875,1923480000,12.130000114440918,61.7599983215332,0.19640544760526135
2014-05-14,4122.080078125,4132.330078125,4093.830078125,4100.6298828125,1764430000,12.170000076293945,69.02999877929688,0.17630016357386796
2014-05-15,4096.52978515625,4098.25,4035.9599609375,4069.2900390625,2083030000,13.170000076293945,71.5999984741211,0.18393855247153496
2014-05-16,4070.35009765625,4091.159912109375,4044.27001953125,4090.590087890625,1741070000,12.4399995803833,68.72000122070312,0.18102443770963625
2014-05-19,4080.330078125,4128.47021484375,4075.699951171875,4125.81005859375,1601400000,12.420000076293945,67.58000183105469,0.18378218022756324
2014-05-20,4121.10986328125,4124.85986328125,4080.610107421875,4096.89013671875,1797910000,12.960000038146973,68.7699966430664,0.1884542776032495
2014-05-21,4105.9599609375,4133.60986328125,4103.60986328125,4131.5400390625,1703500000,11.90999984741211,66.55999755859375,0.17893630234778118
2014-05-22,4136.08984375,4164.85009765625,4131.47021484375,4154.33984375,1835810000,12.029999732971191,68.05999755859375,0.17675580611965797
2014-05-23,4159.77978515625,4186.580078125,4148.2998046875,4185.81005859375,1536610000,11.359999656677246,66.86000061035156,0.16990726223413227
2014-05-27,4206.43994140625,4237.06982421875,4204.72021484375,4237.06982421875,1812330000,11.510000228881836,64.94999694824219,0.1772132528051388
2014-05-28,4234.9599609375,4238.169921875,4216.89013671875,4225.080078125,1785140000,11.680000305175781,67.37000274658203,0.17337093408042584
